Sr No.,State,NH-No.,Toll Plaza Name,Toll Plaza Location,Section / Stretch,TollPlazaID,latitude,longitude,place_id,address_partial_match
959,Uttar Pradesh,34,Kiratpur Toll Plaza,167.328,AligarhKanpur Section (Aligarh to Bhadwas PkgI),6603,27.7915931,78.28642909999999,ChIJc7inWt2VdDkRT00CwJcZDOc,True
960,Uttar Pradesh,231,Kunwarpur,Km 132.400,Raibarelly- Jaunpur (Km 86.00 to Km 166.400),461,25.6729368,82.3159526,ChIJRWche0cPkDkRuNyPziK8c6A,False
961,Uttar Pradesh,334,Kurana,47.9,Meerut Bulandsahar,5706,28.628072,77.7848887,ChIJLyvBmqibDDkRFUugfpGl69U,False
962,Uttar Pradesh,NH 74(New NH 30),Labhera Toll plaza,321.680,74.46 KM,6678,25.7318762,79.10404319999999,ChIJf5KICK_GdzkRs6hK2P3xqJ8,True
963,Uttar Pradesh,30,Lalanagar,Km 279.120,Allahabad - Handia - Varanasi (Km 245.00 to Km 317.389,161,25.2681247,82.48585279999999,ChIJhz8L3hzljzkRAKt3OcnTD_8,True
964,Uttar Pradesh,60,Laxmannath,Km 52.000,Baleshwar - Kharagpur,260,27.5705886,80.0981869,ChIJ0wlKe59OmTkRnSQXNm1HpfY,True
965,Uttar Pradesh,91,Luharli,Km 47.500,Ghaziabad-Aligarh section ch. 23.600 to 149.900,429,28.4993635,77.6272638,ChIJVVWFpJWVDDkRdZsfbKl6IZU,False
966,Uttar Pradesh,93,Madrak,Km 71.820,Agra Aligarh Section,380,27.8039966,78.0870771,ChIJi2crRJWidDkR0P2sYfyrQqA,False
967,Uttar Pradesh,2,Mahuvan,Km 164.000,Delhi - Agra,160,27.3372128,77.73750700000001,ChIJAQCwuimdczkRTFxWXDiOaLk,False
968,Uttar Pradesh,30,Maigalganj,372.167,340.800 to 419.590,6726,27.7391202,80.2959851,ChIJkatCwJAbnzkRGLMCZ6-qHSE,False
969,Uttar Pradesh,28,Mandawnagar,Km 198.000,Ayodhaya - Gorakhpur,77,26.8107045,82.73146890000001,ChIJt_JVakrPkDkRBjwX-jyDSGo,False
970,Uttar Pradesh,(NE II),Maujpur (EPE),Km 108.570,From Km 93.000 to 114.00,5758,27.5705886,80.0981869,ChIJ0wlKe59OmTkRnSQXNm1HpfY,True
971,Uttar Pradesh,NE II,Mawikalan(EPE),Km 15.36,From Km 1.000 to 22.000,5760,29.0259073,77.4443807,ChIJiSc5PcZEDDkRPaEsHOYjkqE,True
972,Uttar Pradesh,NH29,Mirzapur ( Kyampur ) fee plaza,NH-29,84.160 KM To 149.540 KM,5970,25.6812762,83.5403324,ChIJ9RoU3bn5kTkRXVPYIWe2WAw,True
973,Uttar Pradesh,93,Mohammad Ibrahimpur,Moradabad,AgraMoradabad,6771,28.572242,78.8014505,ChIJHT2rOGXdCjkRB18KT494hYo,True
974,Uttar Pradesh,OLD 76E(NEW NH 35),Mungari,417.25,Prayagraj to Mirjapur,5724,25.2987784,81.9478508,ChIJAZcHYPVJhTkRQ_rtJuUUAM0,False
975,Uttar Pradesh,28,Muzaina Hetim,Km 313.372,Gorakhpur - Kasiya,163,26.73393,83.807436,ChIJn_oWGQ7pkzkR6W41jY48y3U,True
976,Uttar Pradesh,NH24,Nainsar,Km. 75.915,Rehabilitation and Up gradation of So0uli to Gorakhpur Section (Km.0000 to 80.000) of NH 29E (New NH24) in Uttar Pradesh to two lane with paved shoulder on EPC mode under NHDP PhaseIV,4613,26.9082273,83.30195979999999,ChIJ8zjTenBJkTkR3LToNqJpOQo,False
977,Uttar Pradesh,30,Nawabganj,Km 185.544,Allahabad Bypass (Km 158.000 - Km 0242.708),42,25.5649557,81.7458712,ChIJcdI2vkbPmjkRZ6ey5WdVmc0,True
978,Uttar Pradesh,25,Nawabganj,Km 39.000,Kanpur - Ayodhaya,212,25.5649557,81.7458712,ChIJcdI2vkbPmjkRZ6ey5WdVmc0,True
979,Uttar Pradesh,24,Niyamatpur Ekrotiya,Km 172.698,Moradabad - Bareilly Road Section (Km 148 To Km 262),396,28.8143139,78.9023043,ChIJG1qlBSjxCjkR0BC-a0sG2-Y,True
980,Uttar Pradesh,231,Nuruddinpur,Km 40.000,Raibarelly- Jaunpur (Km 0.000 to Km 86.000),462,25.9846791,81.5571818,ChIJ-8i72Sr9mjkR9TQZJVhd170,False
981,Uttar Pradesh,709 A,Patni Pratapur,At Design Km 76.440 of NH709A near Patnipartapur Village of Shamli district of Uttar Pradesh.,4L PS of Meerut to after Bridge over River Yamuna Haryana via Shamlifrom km. 0.00 to km. 88.476 of NH709ARCW,6811,27.5705886,80.0981869,ChIJ0wlKe59OmTkRnSQXNm1HpfY,True
982,Uttar Pradesh,NH232 1st,Pidhi,Km 51.150,155.9,4622,26.3486189,82.247095,ChIJ9yW1H6uDkDkRhmUJQg2x5dQ,False
983,Uttar Pradesh,2,Plaza 1,Km 18.70,Badarpur Elevated Highways (Km 18.70 And Km 20.200),89,27.5705886,80.0981869,ChIJ0wlKe59OmTkRnSQXNm1HpfY,True
984,Uttar Pradesh,2,Plaza 2,Km 20.200,Badarpur Elevated Highways (Km 18.70 And Km 20.200),89,27.5705886,80.0981869,ChIJ0wlKe59OmTkRnSQXNm1HpfY,True
985,Uttar Pradesh,NH 7,Pratappur Toll Plaza,Pratappur Fee Plaza in Mirzapur District at Km 27.275,VaranasiDagmagpur section and DagmagpurLalganj section of NH7 From Km 15.100 to Km 80.000,6689,25.1773595,82.97347690000001,ChIJpQXGvhc1jjkRpd5b4g_Ap38,True
986,Uttar Pradesh,2 and 3,Raibha,Km 10.800,Agra Bypass (Km 0.000 - Km 32.800 ),491,27.1776747,77.8067301,ChIJF7ApbACPczkRL0r9MwZj6ik,True
987,Uttar Pradesh,NH96 New NH330,Ramnagar Gansiyari,KM. 118.430,100.800 to 135.500,5717,25.7263759,81.9257368,ChIJrcEjEOu_mjkRqaKQY9oq3ZY,True
988,Uttar Pradesh,60,Rampura,Km 103.500,Baleshwar - Kharagpur,224,27.5705886,80.0981869,ChIJ0wlKe59OmTkRnSQXNm1HpfY,True
989,Uttar Pradesh,330 A,Rasulpur Mu Mithegaon,Village Mithegaon,Jagdishpur Ayodhya,6775,26.6571732,82.00528829999999,ChIJvYiSCS8SmjkRMhFb5ZLK0iw,True
990,Uttar Pradesh,28,Raunahi,Km 107.000,Kanpur - Ayodhaya,211,26.7679154,81.94956189999999,ChIJp81f3vkZmjkR2tsXucq0P5E,False
991,Uttar Pradesh,NH730A,Sabli,Sabli Powayan Shahjahanpur,Km. 61.500,4626,28.1525737,80.0996394,ChIJh718q555nzkRjKGBXNZFYCo,True
992,Uttar Pradesh,30,Sahson,Km 216.815,Allahabad Bypass (Km 158.000 - Km 0242.708),42,25.4909854,81.9959682,ChIJ8ZZj0gmzmjkRYS_QHYZQJn0,False
993,Uttar Pradesh,28,Salemgarh,Km 361.902,UP/ Bihar Border - Kasia,162,26.6316714,84.2382935,ChIJa90nIPigkzkRlcdgfO-Ltg8,False
994,Uttar Pradesh,730,Sarai Sundar,Km. 9.840,Work of Rehabilitation of Upgradation of PilibhitPuranpur Section (km 0.00 to km 38.00) at km. 9.840 of NH730 to two lane with paved shoulder under EPC mode in state of Uttar Pradesh.,5901,27.1441916,79.5336477,ChIJjfUk320YnjkRhuY68foD3AY,True
995,Uttar Pradesh,730,Semraraja,Km. 515.200,PARATWAL MAHARAJGANJ SECTION,5789,27.0661272,83.6106693,ChIJ3fLt3m0BlDkRrVg9vNLnLCg,True
996,Uttar Pradesh,NH27,Semri,km 140.400 on NH27 (Old NH25),JhansiOrai section of NH25 (New NH27) from Km. 90.300 to Km. 225.713 (length 135.413 km),4546,25.636776,78.8750865,ChIJgSEhHnO9dzkRGZ3VbnoUq0s,False
997,Uttar Pradesh,NH28C (New927),Shahabpur,5.925 Km,Barabanki Jarwal,5739,26.9492537,81.25644690000001,ChIJdbkKs9RjmTkRnJ6W4lnBCV4,False
998,Uttar Pradesh,NH 24,Sherpur Chamaraha,5.6,17.66,5693,26.8217088,83.29434719999999,ChIJhxKc_lJHkTkRQLZHszWqeFQ,True
999,Uttar Pradesh,76,Shrishikalan,Km. 193.600,Rehabilitation and up gradation from Km 178.000 to Km 215.000 (KabariBanda Section) of NH76 to 2lane with paved shoulder on EPC mode,5895,27.5705886,80.0981869,ChIJ0wlKe59OmTkRnSQXNm1HpfY,True
1000,Uttar Pradesh,58,Siwaya,Km 75.990,Meerut - Muzaffarnagar,39,29.0955776,77.71099099999999,ChIJF2CpIgBvDDkRbuX3VkBAuqU,True
1001,Uttar Pradesh,91,Somna (Gabana),Km 113.30,Ghaziabad-Aligarh section ch. 23.600 to 149.900,430,28.0627431,77.9460746,ChIJXS_T0USrdDkR1wcAyLpQSqw,True
1002,Uttar Pradesh,30,Soraon,Km 196.605,Allahabad Bypass (Km 158.000 - Km 0242.708),42,25.6070169,81.8497567,ChIJkxsbBBPImjkRRUXGmEJK2Sc,True
1003,Uttar Pradesh,NH 709AD,Tamsabad,Tamsabad,Panipat to Shamli (PKG I),4581,27.5705886,80.0981869,ChIJ0wlKe59OmTkRnSQXNm1HpfY,True
1004,Uttar Pradesh,34,Tarwa Dewa,Km 299.507,4 Laning of AligarhKanpur Section of NH91 Pkg3 Kalyanpur0viganj,5863,27.1930926,79.37330639999999,ChIJ-Y7ucH6KdTkRQK4nFAa2S6M,True
1005,Uttar Pradesh,28,Tendua (Gorakhpur Bypass),Km 256.500,Gorakhpur Bypass,45,26.7241116,83.27447459999999,ChIJyT8spMlAkTkRaXU5akVTiog,True
1006,Uttar Pradesh,24,Thiriyakhetal,km 228.885,Moradabad - Bareilly Road Section (Km 148 To Km 262),397,28.4671457,79.281759,ChIJE070ndmlCjkRHYfm55qkrX0,True
1007,Uttar Pradesh,2,Tundla,Km 224.950,Tundla - Makhanpur (Km 199.660 to Km 250.533),10,27.2182642,78.2724906,ChIJ5ZaNxT9odDkRRtr0sPN7TXA,False
1008,Uttar Pradesh,25,Ukasa ( Chamari),Km 229.913,Orai Barah,34,27.5705886,80.0981869,ChIJ0wlKe59OmTkRnSQXNm1HpfY,True
1009,Uttar Pradesh,76(New NH 35),Umapur,KM 377.550,Mau to Jasra,5725,25.2719025,81.7429386,ChIJPSB_kFYxhTkRD5xlFGNDYy4,False
1010,Uttar Pradesh,26,Vighakhet,Km 85.280,Jhansi - Lalitpur (Km 49.700 to Km 99.005),201,24.7896466,78.4487648,ChIJC0rO1Ky5eTkRfRfDNVlg7q0,False
1011,Uttarakhand,NH58 (new NH334),Bahadrabad,Ch. 187.370 (near Bongla Bypass),Muzaffar0gar Haridwar Section of NH58. Package 2 Start of Roorkee Bypass to End of Roorkee Bypass Design Km. 167.200 to Km. 180.300 Package 3 End of Roorkee Bypass,5714,29.9121447,78.0217132,ChIJBRulObVJCTkR9IQ7z4g7sPs,False
1012,Uttarakhand,NH 125,Banushi,Khatima,52.200,4547,28.9322986,79.9293422,ChIJ0bVaIKVQoDkRb996kMVSVXU,True
1013,Uttarakhand,NH73 (new NH344),Bhagwanpur,Ch. 15.945 (near Bhagwanpur),ChutmalpurGaneshpur of NH72A from Km.0.000,5716,29.930875,77.82016089999999,ChIJRa2V6Aa3DjkRDraOrsiSlpg,False
1014,Uttarakhand,NH58 (new NH334),Chhapar,Ch. 138.552 (near Vill. Chhapar),Muzaffar0gar to Haridwar,5713,30.066753,79.01929969999999,ChIJCZwnAsLcCTkRBcCcaGM7xAc,True
1015,Uttarakhand,NH 74,Deoria,Km 222.270,Kashipur Sitarganj Section,4536,28.9211268,79.4844499,ChIJ7_vEtxp8oDkR4afiewQAi9k,True
1016,Uttarakhand,74,Jagatpur Patti,Ch. 145.054,0gi0 Kashipur (98.793 Km),5795,29.2437027,78.8857878,ChIJ_ebnN0VHCjkRr_md4A2N58Q,True
1017,Uttarakhand,NH 9( Old NH 87),Koyla,Km 11.270,43.446,5861,29.6582017,79.5645585,ChIJYWhEWQGyoDkR4xu_3N0SOCo,True
1018,Uttarakhand,NH 72 (New NH 7 34),Lacchhiwala,Lacchhiwala,37.148 KM,5652,30.2095059,78.1255398,ChIJaZn7GGglCTkRQZdXSRaDwCI,True
1019,Uttarakhand,74,Puraini,Puraini Distt Bijnor UP,,5752,30.066753,79.01929969999999,ChIJCZwnAsLcCTkRBcCcaGM7xAc,True
1020,Uttarakhand,74 (Old 734),Rawason Bridge (MoRTH),Km 20,Bridge of Rawason river in Km. 19,364,30.066753,79.01929969999999,ChIJCZwnAsLcCTkRBcCcaGM7xAc,True
1021,Uttarakhand,NH73 (new NH344),Sarsawa,Ch. 81.155 (near Sarsawa),4Laning of GagalheriSaharanpurYamu00gar (UPHarya0 Border) Section of NH73 from Km.33.000 (Design Ch.35.400) to Km.71.640 (Design Ch.86.855) in the State of Uttar Pradesh under NHDPIV on HAM,5715,30.066753,79.01929969999999,ChIJCZwnAsLcCTkRBcCcaGM7xAc,True
1022,Uttarakhand,NH73 (new NH344),Sayed Mazera,Ch. 32.435 (near Chamarikheda),NH73 from Km. 0.000 (Km. 33.000 of NH73) to Km. 35.400 (Km. 71.640 of NH73,5712,30.066753,79.01929969999999,ChIJCZwnAsLcCTkRBcCcaGM7xAc,True
1023,West Bengal,12,Ayespur Toll Plaza,Km. 54.390,4laning of BarasatKrishnagar section of NH12 (Old NH34) from Km. 48.553 to Km. 115.272,6847,22.9856152,88.54444749999999,ChIJAV9zTFq_-DkR98oB-jElqAE,True
1024,West Bengal,2,Banskopa,Km.507.085,Barwa Adda to Panagarh including Panagarh Bypass Km.398.240 Km.521.121,4545,23.4911364,87.37662019999999,ChIJf-v8sYRw9zkRJ4iSzNX-uOw,False
1025,West Bengal,NH 12 ( Old NH 34 ),Barai Toll Plaza,411.850,Raiganj Dalkhola,6669,25.6709905,88.0801211,ChIJn7vcwFwt5TkRfWPbDx0yVuI,True
1026,West Bengal,2,Beliyad,Km 438.500,Barwa Adda - Panagarh,282,22.9867569,87.8549755,ChIJh-iXE_8W-jkRCqLnwz06VHE,True
1027,West Bengal,34,Chakseherdi (Gazole) Bagsarai,Km 351.440,Farakka - Raiganj (km 295.000 - km 398.000),486,25.2249179,88.1985145,ChIJ4xZazVIe-zkReMvoO_evn00,True
1028,West Bengal,2,Dankuni,Km 646.005,Palsit - Dhankuni (Km 587.853 - Km 651.602),279,22.6988382,88.288859,ChIJtZYPQXmD-DkRAJNFDRxD-LQ,False
1029,West Bengal,16,Debra,Km 112.245,Dhankuni - Kharagpur,231,22.3969038,87.52285119999999,ChIJT6bWIkNNHToRwyZcmuA7YSE,True
1030,West Bengal,NH 31 (new17),Ghogarkuthi,at Ch. 801.120,Pundibari to Bakshirhat,5659,26.3230195,89.6404628,ChIJl_HBcfbz4jkRC22xpQxHJpw,True
1031,West Bengal,34,Gopgram (Shibpur),Km 206.562,Baharampore - Farakka (Km 191.416 to Km 294.684),389,24.1506338,88.1864109,ChIJR3hAIkLV-zkR5xhe2VR8Svc,False
1032,West Bengal,31C,Guabari,Km 243.00,Salsalabari - Assam Bengal Border (Km 228.000 - Km 254.500),398,26.4766256,89.7565537,ChIJFV6VNQ1h4jkR9ZH7_g3fACk,False
1033,West Bengal,31D,Husludanga,Km. 77.830,Km. 0.000 to Km. 83.785 (GhoshpukurSalsalabari Section) of NH31D,5774,26.5603733,88.91928999999999,ChIJ9eAleWaF4zkR0ENg53QKLSg,True
1034,West Bengal,16,Jaladhulagori (Dhulagarh),Km 35.250,Dhankuni - kharagpur,280,22.5731795,88.18176489999999,ChIJy7ciXc9_AjoRZ25RkJY0PCc,False
1035,West Bengal,NH60A (new NH314),Kalapathar,Kalapathar,Bankura to Purulia,5699,23.2179345,86.93636180000001,ChIJxdXRyPus9zkR9XqwkBALNJI,True
1036,West Bengal,34,Kishorpur (Chandermore),Km 260.850,Baharampore - Farakka (Km 191.416 to Km 294.684),388,23.8902923,88.54444749999999,ChIJw3V69JpD-TkRrtYNiklXjJg,True
1037,West Bengal,Old 34 New 12,Lakshmipur (Eighteen Mile ),Km 297.867,Farakka - Raiganj (km 295.000 - km 398.000),485,24.801475,87.96778280000001,ChIJO2Pj1HBZ-jkRXQlV-NdVIQM,True
1038,West Bengal,NH 60 (New NH 14),Mejia,Km 267.250,Dhaldanga Mejia,5701,22.9867569,87.8549755,ChIJh-iXE_8W-jkRCqLnwz06VHE,True
1039,West Bengal,NH 117,Namkhna,at Km. 114.430,Km 111.710 to km114.975 of NH117,5638,21.7501184,88.2386071,ChIJ7VZKslepAzoR3rt4tmf3Ang,True
1040,West Bengal,2,Nivedita Setu,Km 654.059,Second Vivekananda Bridge & Approach,278,22.6542257,88.32503179999999,ChIJqedyQCud-DkR0b13AAX-hGI,False
1041,West Bengal,2,Palsit,Km 585.692,Panagarh - Palsit (Km 520.103 - Km 587.853),273,23.1786954,88.0265933,ChIJjbb2Uada-DkRDJc8LMHMrxQ,False
1042,West Bengal,31D,Panikauri,Km. 33.400,Km. 0.000 to Km. 83.785 (GhoshpukurSalsalabari Section) of NH31D,5773,26.5739328,88.5227432,ChIJ0b3ZP29n5DkR4st_P9zIpZ4,True
1043,West Bengal,31,Paschim Madati,Km 547.350,Sonapur - Ghoshpukur (Km 551.000 - Km 507.000),223,26.5688047,88.27554339999999,ChIJ-1ndVrdR5DkR7WzaTQd_wAE,True
1044,West Bengal,19 (OLD NH 02),Rajchandrapur (Howrah),SECOND VIVEKANANDA BRIDGE TOLLWAY COMPANY PVT. LTD.,6 LANNING,6612,22.653594,88.32724999999999,ChIJ2aG_jSud-DkRDdwGmGBV-4Q,True
1045,West Bengal,AH48,Rangalibazna,Km. 74.900,May0guri Changrabandha to Jargaon Hasimara Dhupguri,5662,26.6848934,89.2307723,ChIJuTv66la74zkROB1fM_EHQOc,True
1046,West Bengal,NH34 (Old) NH12 (New),Sali Bamandanga,141.14,Krish0garBaharampore section of NH34 from Km 115.342 to Km 191.700 (76.358 Km),5634,23.6293256,88.3602026,ChIJPzTGuckR-TkRKQq1DNA9tD8,True
1047,West Bengal,31C,Satbhaiya,Km. 23.400,Satbhaiya,5686,26.6707618,88.2193381,ChIJd31jym5M5DkR1eu8qsUHxNk,True
1048,West Bengal,41,Sonapetya,Gobindopur Tamluk Purba Medinipur West Bengal 721627,Kolaghat Haldia Km 0.000 to Km.53.472 of NH116,232,22.3354481,87.86950259999999,ChIJ-5DNfBGWAjoRy3FsTTJO-ug,False
1049,West Bengal,31 (new17),Sulkhapara,Km. 117.050,Mongpong to ChalsaTelipara,5664,26.85739,88.90785269999999,ChIJJ-aLsrTz4zkRWs64obc3jzA,True
1050,West Bengal,31,Surjapur,Km 451.00,Dalkhola - Islampur (Km 447.00 - Km 498.970),281,25.9335323,87.8431469,ChIJn-gY-bJA5TkRZ2Ia-0B_q9g,False
